12:24:59,74.84,22.94,73.1,23.1,77.7,22.7,NaN,NaN,73.4,22.9,529029,12391.24
12:25:00,74.81,22.94,73.1,23.1,77.7,22.7,NaN,NaN,73.4,22.9,529029,12391.24
12:25:01,74.81,22.95,73.1,23.1,77.8,22.7,NaN,NaN,73.4,22.9,529035,12391.4
12:25:02,74.8,22.94,73.1,23.1,77.8,22.7,NaN,NaN,73.4,22.9,529033,12391.34
12:25:03,74.78,22.94,73.1,23.1,77.8,22.7,NaN,NaN,73.4,23,529024,12391.11
12:25:04,74.76,22.95,73.1,23.1,77.8,22.7,NaN,NaN,73.4,23,529034,12391.37
12:25:05,74.74,22.95,73.1,23.1,77.8,22.8,NaN,NaN,73.4,23,529024,12391.11
12:25:06,74.72,22.95,73,23.1,77.8,22.8,NaN,NaN,73.4,23,529039,12391.5
12:25:07,74.71,22.95,73,23.1,77.8,22.8,NaN,NaN,73.4,23,529039,12391.5
12:25:08,74.69,22.96,73,23.1,77.7,22.8,NaN,NaN,73.4,23,529038,12391.47
12:25:09,74.69,22.96,73,23.1,77.7,22.8,NaN,NaN,73.4,23,529040,12391.53
12:25:10,74.68,22.96,73,23.1,77.6,22.8,NaN,NaN,73.4,23,529043,12391.61
12:25:11,74.67,22.96,73,23.1,77.6,22.8,NaN,NaN,73.3,22.9,529042,12391.58
12:25:12,74.66,22.96,73,23.1,77.6,22.8,NaN,NaN,73.3,22.9,529051,12391.82
12:25:13,74.69,22.97,73,23.1,77.6,22.8,NaN,NaN,73.3,23,529056,12391.95
12:25:14,74.71,22.97,72.9,23.1,77.6,22.8,NaN,NaN,73.3,23,529054,12391.89
12:25:15,74.69,22.96,72.9,23.1,77.6,22.8,NaN,NaN,73.3,23,529055,12391.92
12:25:16,74.69,22.97,72.9,23.1,77.6,22.8,NaN,NaN,73.3,23,529052,12391.84
12:25:17,74.68,22.97,72.9,23.1,77.6,22.8,NaN,NaN,73.3,23,529052,12391.84
12:25:18,74.69,22.97,72.9,23.1,77.6,22.8,NaN,NaN,73.3,23,529050,12391.79
12:25:19,74.69,22.97,72.9,23.1,77.6,22.8,NaN,NaN,73.3,23,529063,12392.13
12:25:20,74.69,22.97,72.9,23.1,77.6,22.8,NaN,NaN,73.2,23,529055,12391.92
12:25:21,74.7,22.97,72.9,23.1,77.6,22.8,NaN,NaN,73.2,23,529059,12392.03
12:25:22,74.67,22.97,72.9,23.1,77.6,22.8,NaN,NaN,73.2,23,529058,12392
12:25:23,74.7,22.98,72.9,23.1,77.6,22.7,NaN,NaN,73.2,22.9,529057,12391.97
12:25:24,74.71,22.98,72.9,23.1,77.6,22.7,NaN,NaN,73.2,22.9,529055,12391.92
12:25:25,74.71,22.98,72.9,23.2,77.6,22.7,NaN,NaN,73.2,22.9,529057,12391.97
12:25:26,74.71,22.98,72.9,23.2,77.7,22.7,NaN,NaN,73.2,23,529061,12392.08
12:25:27,74.68,22.98,72.9,23.2,77.7,22.8,NaN,NaN,73.2,23,529058,12392
12:25:28,74.69,22.98,72.9,23.2,77.7,22.8,NaN,NaN,73.2,23,529058,12392
12:25:29,74.68,22.98,72.9,23.2,77.7,22.8,NaN,NaN,73.2,23,529059,12392.03
12:25:30,74.68,22.98,72.9,23.2,77.7,22.8,NaN,NaN,73.2,23,529065,12392.18
12:25:31,74.71,22.99,72.9,23.2,77.7,22.8,NaN,NaN,73.2,23.1,529062,12392.1
12:25:32,74.69,22.98,72.9,23.2,77.7,22.8,NaN,NaN,73.2,23.1,529063,12392.13
12:25:33,74.67,22.98,72.9,23.2,77.6,22.8,NaN,NaN,73.2,23,529062,12392.1
12:25:34,74.65,22.98,72.9,23.2,77.6,22.8,NaN,NaN,73.2,23,529063,12392.13
12:25:35,74.65,22.99,72.9,23.2,77.6,22.8,NaN,NaN,73.2,23,529066,12392.21
12:25:36,74.63,22.99,72.9,23.2,77.6,22.9,NaN,NaN,73.2,23,529072,12392.37
12:25:37,74.64,22.99,72.9,23.2,77.6,22.9,NaN,NaN,73.2,23,529069,12392.29
12:25:38,74.66,22.99,72.9,23.2,77.6,22.9,NaN,NaN,73.2,23,529071,12392.34
12:25:39,74.65,22.99,72.9,23.2,77.5,22.9,NaN,NaN,73.2,23,529069,12392.29
12:25:40,74.65,22.99,72.9,23.2,77.5,22.9,NaN,NaN,73.2,23,529069,12392.29
12:25:41,74.65,23,72.9,23.2,77.5,22.9,NaN,NaN,73.2,23,529068,12392.26
12:25:42,74.67,23,72.9,23.2,77.5,22.9,NaN,NaN,73.2,23,529063,12392.13
12:25:43,74.71,23,72.9,23.2,77.4,22.9,NaN,NaN,73.2,23,529066,12392.21
12:25:45,74.71,22.99,72.9,23.2,77.5,22.8,NaN,NaN,73.2,23,529061,12392.08
12:25:46,74.74,23,72.8,23.2,77.5,22.9,NaN,NaN,73.2,23.1,529066,12392.21
12:25:47,74.77,23,72.9,23.2,77.5,22.9,NaN,NaN,73.2,23,529065,12392.18
12:25:48,74.77,23,72.9,23.2,77.5,22.8,NaN,NaN,73.2,23.1,529059,12392.03
12:25:49,74.81,23,72.9,23.2,77.6,22.8,NaN,NaN,73.2,23,529066,12392.21
12:25:50,74.82,23,72.9,23.2,77.6,22.9,NaN,NaN,73.2,23,529060,12392.05
12:25:51,74.84,23,72.9,23.2,77.6,22.8,NaN,NaN,73.2,23,529060,12392.05
12:25:52,74.88,23,72.9,23.2,77.7,22.9,NaN,NaN,73.2,23,529058,12392
12:25:53,74.9,23,72.9,23.2,77.6,22.9,NaN,NaN,73.2,23,529054,12391.89
12:25:54,74.92,23,72.9,23.2,77.6,22.9,NaN,NaN,73.2,23,529052,12391.84
12:25:55,74.9,23,72.9,23.2,77.6,22.9,NaN,NaN,73.2,23,529051,12391.82
12:25:56,74.94,23,72.9,23.2,77.6,22.9,NaN,NaN,73.2,23,529049,12391.76
12:25:57,74.93,23,73,23.2,77.6,22.9,NaN,NaN,73.2,23,529049,12391.76
12:25:58,74.96,23.01,73,23.2,77.6,23,NaN,NaN,73.3,23,529051,12391.82
12:25:59,74.97,23.01,73,23.2,77.4,22.9,NaN,NaN,73.3,23,529046,12391.68
12:26:00,74.99,23,73,23.2,77.4,23,NaN,NaN,73.3,23,529056,12391.95
12:26:01,74.97,23,73,23.2,77.3,22.9,NaN,NaN,73.3,23,529037,12391.45
12:26:02,75,23.01,73.1,23.2,77.4,22.9,NaN,NaN,73.3,23,529046,12391.68
12:26:03,75.01,23.01,73.1,23.2,77.4,22.9,NaN,NaN,73.3,23,529033,12391.34
12:26:04,75,23.01,73.1,23.2,77.4,22.9,NaN,NaN,73.3,23,529044,12391.63
12:26:05,74.98,23.01,73.1,23.2,77.4,22.9,NaN,NaN,73.3,23,529037,12391.45
12:26:06,74.97,23.01,73.1,23.2,77.6,22.9,NaN,NaN,73.3,23,529040,12391.53
12:26:07,74.97,23.01,73.1,23.2,77.6,22.9,NaN,NaN,73.3,23,529037,12391.45
12:26:08,74.96,23.01,73.1,23.2,77.8,22.9,NaN,NaN,73.3,23,529035,12391.4
12:26:09,74.95,23.01,73.1,23.2,77.8,22.9,NaN,NaN,73.3,23,529032,12391.32
12:26:09,74.95,23.01,73.1,23.2,77.8,22.9,NaN,NaN,73.3,23,529036,12391.42
12:26:11,74.96,23.02,73.1,23.2,77.8,22.9,NaN,NaN,73.3,23,529034,12391.37
12:26:11,74.96,23.02,73.2,23.2,77.8,22.8,NaN,NaN,73.3,23,529025,12391.13
12:26:13,74.96,23.02,73.2,23.2,77.9,22.9,NaN,NaN,73.4,23,529034,12391.37
12:26:13,74.96,23.02,73.2,23.2,77.9,22.9,NaN,NaN,73.4,23,529023,12391.08
12:26:14,74.93,23.02,73.2,23.2,77.9,22.9,NaN,NaN,73.4,23,529035,12391.4
12:26:16,74.92,23.02,73.2,23.2,77.9,22.9,NaN,NaN,73.4,23.1,529037,12391.45
12:26:16,74.92,23.02,73.2,23.2,77.9,22.9,NaN,NaN,73.4,23.1,529024,12391.11
12:26:17,74.92,23.03,73.2,23.2,77.9,22.9,NaN,NaN,73.4,23.1,529029,12391.24
12:26:19,74.87,23,73.2,23.2,78,22.9,NaN,NaN,73.4,23.1,529025,12391.13
12:26:19,74.87,23,73.2,23.2,77.9,22.8,NaN,NaN,73.4,23.1,529035,12391.4
12:26:20,74.83,23,73.2,23.2,78,22.8,NaN,NaN,73.4,23.1,529035,12391.4
12:26:21,74.82,23,73.2,23.2,78,22.8,NaN,NaN,73.4,23.1,529037,12391.45
12:26:22,74.81,23.01,73.2,23.2,78,22.9,NaN,NaN,73.4,23.1,529036,12391.42
12:26:23,74.84,23.01,73.2,23.2,78,22.9,NaN,NaN,73.4,23,529034,12391.37
12:26:24,74.81,23.01,73.1,23.2,78.1,22.9,NaN,NaN,73.3,23,529037,12391.45
12:26:25,74.82,23.01,73.1,23.2,78.1,22.9,NaN,NaN,73.3,23,529030,12391.26
12:26:26,74.83,23.02,73.1,23.2,78.1,22.9,NaN,NaN,73.3,23,529039,12391.5
12:26:27,74.8,23.02,73.1,23.2,78.1,22.9,NaN,NaN,73.3,23,529045,12391.66
12:26:28,74.78,23.02,73.1,23.2,78,22.9,NaN,NaN,73.3,23.1,529045,12391.66
12:26:29,74.72,23.02,73.1,23.2,78,22.8,NaN,NaN,73.3,23,529051,12391.82
12:26:30,74.7,23.02,73.1,23.2,78,22.8,NaN,NaN,73.3,23,529050,12391.79
12:26:31,74.67,23.01,73.1,23.2,78.1,22.8,NaN,NaN,73.3,23.1,529046,12391.68
12:26:32,74.65,23.01,73.1,23.2,78.1,22.8,NaN,NaN,73.3,23.1,529048,12391.74
12:26:33,74.64,23.01,73,23.2,78.1,22.9,NaN,NaN,73.3,23,529044,12391.63
12:26:34,74.62,23.01,73,23.2,78.1,22.9,NaN,NaN,73.3,23.1,529050,12391.79
12:26:35,74.6,23.01,73,23.2,78.2,22.8,NaN,NaN,73.3,23,529050,12391.79
12:26:36,74.59,23.01,73,23.2,78.2,22.8,NaN,NaN,73.3,23,529052,12391.84
12:26:37,74.56,23.01,72.9,23.2,78.2,22.9,NaN,NaN,73.3,23,529055,12391.92
12:26:38,74.56,23.01,72.9,23.2,78.2,22.9,NaN,NaN,73.3,23,529055,12391.92
12:26:39,74.53,23.02,72.9,23.2,78.2,22.9,NaN,NaN,73.3,23,529058,12392
12:26:40,74.51,23.01,72.9,23.2,78.2,22.8,NaN,NaN,73.3,23,529056,12391.95
12:26:41,74.48,23.02,72.9,23.2,78.2,22.9,NaN,NaN,73.3,23,529056,12391.95
12:26:42,74.52,23.01,72.9,23.2,78.2,22.9,NaN,NaN,73.2,23,529062,12392.1
12:26:43,74.52,23.02,72.8,23.2,78.1,22.9,NaN,NaN,73.2,23.1,529065,12392.18
12:26:44,74.55,23.01,72.8,23.2,78.1,22.9,NaN,NaN,73.2,23,529065,12392.18
12:26:45,74.57,23.01,72.8,23.2,78.1,22.9,NaN,NaN,73.2,23,529062,12392.1
12:26:46,74.59,23.01,72.8,23.2,78.1,22.9,NaN,NaN,73.2,23.1,529060,12392.05
12:26:47,74.57,23.01,72.8,23.2,78.1,22.9,NaN,NaN,73.2,23,529060,12392.05
12:26:48,74.54,23.01,72.8,23.2,78,22.8,NaN,NaN,73.2,23.1,529064,12392.16
12:26:49,74.53,23.01,72.8,23.2,78.1,22.8,NaN,NaN,73.2,23.1,529066,12392.21
12:26:50,74.52,23.01,72.8,23.2,78.1,22.9,NaN,NaN,73.2,23,529063,12392.13
12:26:51,74.53,23.01,72.8,23.2,78.1,22.9,NaN,NaN,73.2,23,529061,12392.08
12:26:52,74.51,23.01,72.8,23.2,78.1,22.9,NaN,NaN,73.2,23,529064,12392.16
12:26:53,74.53,23.01,72.8,23.2,78.1,22.9,NaN,NaN,73.2,23,529067,12392.24
12:26:54,74.53,23.01,72.8,23.1,78.1,22.9,NaN,NaN,73.2,23,529064,12392.16
12:26:55,74.53,23.01,72.7,23.1,78,23,NaN,NaN,73.2,23,529065,12392.18
12:26:56,74.5,23,72.7,23.1,77.7,23,NaN,NaN,73.2,23,529064,12392.16
12:26:57,74.5,23,72.7,23.1,77.5,23,NaN,NaN,73.2,23,529064,12392.16
12:26:58,74.49,23,72.7,23.1,77.3,23,NaN,NaN,73.2,23.1,529065,12392.18
12:26:59,74.44,23.01,72.7,23.1,77.2,22.9,NaN,NaN,73.2,23.1,529069,12392.29
12:27:00,74.44,23,72.7,23.1,77.2,22.9,NaN,NaN,73.2,23,529082,12392.63
12:27:01,74.41,23,72.7,23.1,77.2,22.9,NaN,NaN,73.1,23,529074,12392.42
12:27:02,74.38,23,72.7,23.1,77.2,22.9,NaN,NaN,73.1,23.1,529077,12392.5
12:27:03,74.36,23,72.7,23.1,77.4,22.9,NaN,NaN,73.1,23,529079,12392.55
12:27:04,74.35,23,72.7,23.1,77.6,22.9,NaN,NaN,73.1,23.1,529079,12392.55
12:27:05,74.35,23,72.7,23.1,77.8,22.9,NaN,NaN,73.1,23,529081,12392.6
12:27:06,74.34,23,72.6,23.1,78.1,22.9,NaN,NaN,73.1,23,529086,12392.73
12:27:07,74.3,23,72.6,23.1,78.1,22.9,NaN,NaN,73.1,23,529084,12392.68
12:27:08,74.24,23,72.6,23.1,78.1,22.9,NaN,NaN,73.1,23,529087,12392.76
12:27:09,74.19,23,72.6,23.1,78.1,22.8,NaN,NaN,73.1,23,529086,12392.73
12:27:10,74.18,23,72.6,23.1,78.1,22.8,NaN,NaN,73.1,23.1,529092,12392.89
12:27:11,74.16,23,72.5,23.1,78.1,22.8,NaN,NaN,73.1,23,529092,12392.89
12:27:12,74.13,23,72.5,23.1,78.1,22.9,NaN,NaN,73.1,23.1,529098,12393.05
12:27:13,74.07,23,72.5,23.1,78.1,22.9,NaN,NaN,73.1,23,529104,12393.21
12:27:14,74.01,23,72.4,23.1,78.1,22.9,NaN,NaN,73,23,529106,12393.26
12:27:15,73.98,23,72.4,23.1,78.1,22.9,NaN,NaN,73,23,529107,12393.29
12:27:16,73.98,22.99,72.4,23.1,78.1,22.9,NaN,NaN,73,23,529111,12393.39
12:27:17,73.96,22.99,72.4,23.1,78.1,22.9,NaN,NaN,73,23,529112,12393.42
12:27:18,73.94,22.99,72.3,23.1,78,22.9,NaN,NaN,73,23,529120,12393.63
12:27:19,73.93,22.99,72.3,23.1,78,22.8,NaN,NaN,73,23,529121,12393.65
12:27:20,73.92,22.99,72.3,23.1,78,22.8,NaN,NaN,72.9,23,529125,12393.76
12:27:21,73.89,22.99,72.2,23.1,78,22.8,NaN,NaN,72.9,23,529129,12393.86
12:27:22,73.86,22.99,72.2,23.1,78,22.8,NaN,NaN,72.9,23,529130,12393.89
12:27:23,73.85,22.99,72.2,23.1,78.1,22.8,NaN,NaN,72.9,23,529132,12393.94
12:27:24,73.82,22.99,72.1,23.1,78.1,22.8,NaN,NaN,72.9,23,529138,12394.1
12:27:25,73.78,22.98,72.1,23.1,78.1,22.9,NaN,NaN,72.9,23,529142,12394.2
12:27:26,73.76,22.98,72.1,23.1,78.1,22.9,NaN,NaN,72.8,23,529142,12394.2
12:27:27,73.74,22.98,72,23.1,78.1,22.9,NaN,NaN,72.8,23,529148,12394.36
12:27:28,73.71,22.98,72,23.1,77.9,23,NaN,NaN,72.8,23,529149,12394.39
12:27:29,73.67,22.98,72,23.1,77.7,23,NaN,NaN,72.8,23,529157,12394.6
12:27:30,73.66,22.98,72,23.1,77.4,23,NaN,NaN,72.8,23,529153,12394.49
12:27:31,73.65,22.98,71.9,23.1,77.1,23,NaN,NaN,72.8,23,529162,12394.73
12:27:32,73.61,22.98,71.9,23.1,76.9,23,NaN,NaN,72.7,23,529160,12394.68
12:27:33,73.58,22.97,71.9,23.1,76.6,23,NaN,NaN,72.7,23,529164,12394.78
12:27:34,73.57,22.97,71.9,23.1,76.4,22.9,NaN,NaN,72.7,23,529166,12394.83
12:27:35,73.56,22.97,71.8,23.1,76.4,22.9,NaN,NaN,72.7,23,529171,12394.97
12:27:36,73.56,22.97,71.8,23.1,76.6,22.9,NaN,NaN,72.7,23,529173,12395.02
12:27:37,73.51,22.97,71.8,23.1,76.8,22.9,NaN,NaN,72.7,23,529180,12395.2
12:27:38,73.5,22.97,71.8,23.1,77,22.9,NaN,NaN,72.6,23,529184,12395.31
12:27:39,73.48,22.97,71.7,23.1,77.2,22.9,NaN,NaN,72.6,23,529185,12395.33
12:27:40,73.45,22.97,71.7,23.1,77.4,22.9,NaN,NaN,72.6,23,529189,12395.44
12:27:41,73.44,22.97,71.7,23.1,77.6,22.9,NaN,NaN,72.6,23,529195,12395.6
12:27:42,73.42,22.97,71.6,23.1,77.7,23,NaN,NaN,72.6,23,529193,12395.54
12:27:43,73.42,22.96,71.6,23.1,77.5,22.9,NaN,NaN,72.6,23,529200,12395.73
12:27:44,73.39,22.96,71.6,23.1,77.5,22.9,NaN,NaN,72.5,23,529203,12395.81
12:27:45,73.36,22.96,71.6,23.1,77.5,22.9,NaN,NaN,72.5,23,529205,12395.86
12:27:46,73.32,22.96,71.6,23.1,77.5,22.9,NaN,NaN,72.5,23.1,529206,12395.88
12:27:47,73.24,22.96,71.5,23.1,77.4,22.9,NaN,NaN,72.5,23,529212,12396.04
12:27:48,73.19,22.96,71.5,23.1,77.4,22.9,NaN,NaN,72.5,23,529213,12396.07
12:27:49,73.15,22.96,71.5,23.1,77.4,22.9,NaN,NaN,72.5,23.1,529219,12396.23
12:27:50,73.12,22.96,71.5,23.1,77.5,22.9,NaN,NaN,72.4,23.1,529227,12396.44
12:27:51,73.1,22.96,71.4,23.1,77.6,22.9,NaN,NaN,72.4,23,529225,12396.38
12:27:52,73.05,22.95,71.4,23.1,77.6,22.9,NaN,NaN,72.4,23,529231,12396.54
12:27:53,73.03,22.95,71.4,23.1,77.6,22.9,NaN,NaN,72.4,23,529234,12396.62
12:27:54,73,22.95,71.4,23.1,77.6,22.9,NaN,NaN,72.4,23,529240,12396.78
12:27:55,72.99,22.95,71.3,23.1,77.5,22.9,NaN,NaN,72.3,23,529250,12397.04
12:27:56,72.95,22.95,71.2,23.1,77.4,23,NaN,NaN,72.3,23,529252,12397.09
12:27:57,72.92,22.95,71.2,23.1,77.3,23,NaN,NaN,72.3,23,529256,12397.2
12:27:58,72.9,22.95,71.2,23.1,77.1,23,NaN,NaN,72.3,23,529252,12397.09
12:27:59,72.87,22.95,71.1,23.1,76.8,23,NaN,NaN,72.3,23,529263,12397.38
12:28:00,72.85,22.95,71.1,23.1,76.6,23,NaN,NaN,72.2,23,529265,12397.43
12:28:01,72.86,22.94,71.1,23.1,76.4,23,NaN,NaN,72.2,23,529268,12397.51
12:28:02,72.89,22.94,71.1,23.1,76.2,23,NaN,NaN,72.2,23,529271,12397.59
12:28:03,72.89,22.94,71,23.1,75.9,23,NaN,NaN,72.2,23,529272,12397.62
12:28:04,72.89,22.94,71,23.1,75.8,23,NaN,NaN,72.2,22.9,529273,12397.64
12:28:05,72.88,22.94,71,23.1,75.8,23,NaN,NaN,72.2,23,529278,12397.77
12:28:06,72.85,22.94,71,23.1,75.8,23,NaN,NaN,72.1,23,529278,12397.77
12:28:07,72.87,22.94,71,23.1,75.8,23,NaN,NaN,72.1,23,529283,12397.91
12:28:08,72.86,22.94,71,23.1,75.7,23,NaN,NaN,72.1,23,529283,12397.91
12:28:09,72.83,22.94,71,23.1,75.7,22.9,NaN,NaN,72.1,23,529280,12397.83
12:28:10,72.85,22.93,70.9,23.1,75.8,22.9,NaN,NaN,72.1,23,529283,12397.91
12:28:11,72.85,22.93,70.9,23.1,76,22.9,NaN,NaN,72.1,23,529286,12397.98
12:28:12,72.82,22.93,70.9,23.1,76.2,22.9,NaN,NaN,72.1,23,529289,12398.06
12:28:13,72.79,22.93,70.9,23.1,76.4,22.9,NaN,NaN,72.1,23,529292,12398.14
12:28:14,72.77,22.93,70.9,23.1,76.6,22.9,NaN,NaN,72.1,23,529294,12398.19
12:28:15,72.8,22.93,70.9,23.1,76.8,22.9,NaN,NaN,72,23,529295,12398.22
12:28:16,72.82,22.93,70.9,23.1,77.1,22.9,NaN,NaN,72,23,529297,12398.27
12:28:17,72.82,22.92,70.9,23.1,77.2,22.9,NaN,NaN,72,23,529298,12398.3
12:28:18,72.79,22.92,70.9,23.1,77.3,22.9,NaN,NaN,72,23,529300,12398.35
12:28:19,72.82,22.92,70.9,23.1,77.3,23,NaN,NaN,72,23,529301,12398.38
12:28:20,72.88,22.92,70.9,23.1,77.1,22.9,NaN,NaN,72,23,529300,12398.35
12:28:21,72.92,22.92,70.9,23.1,77.1,22.9,NaN,NaN,72,22.9,529300,12398.35
12:28:22,72.9,22.92,70.9,23.1,77.1,22.9,NaN,NaN,72,22.9,529303,12398.43
12:28:23,72.89,22.92,70.8,23.1,77.1,22.9,NaN,NaN,72,22.9,529299,12398.33
12:28:24,72.89,22.92,70.8,23.1,77.1,22.9,NaN,NaN,72,22.9,529297,12398.27
12:28:25,72.89,22.92,70.8,23.1,77,22.9,NaN,NaN,72,22.9,529297,12398.27
12:28:26,72.94,22.92,70.9,23.1,77,22.9,NaN,NaN,72,22.9,529299,12398.33
12:28:27,72.95,22.92,70.9,23.1,77.1,22.9,NaN,NaN,72,22.9,529298,12398.3
12:28:28,72.95,22.92,70.9,23.1,77.1,22.9,NaN,NaN,72,22.9,529300,12398.35
12:28:29,72.93,22.92,70.9,23.1,77.1,22.9,NaN,NaN,72,22.9,529300,12398.35
12:28:30,72.92,22.91,70.9,23.1,77.1,22.9,NaN,NaN,72,22.9,529300,12398.35
12:28:31,72.95,22.91,70.9,23.1,77.1,22.9,NaN,NaN,72,22.9,529302,12398.4
12:28:32,72.96,22.91,70.9,23.1,77.1,22.9,NaN,NaN,72,22.9,529299,12398.33
12:28:33,72.95,22.91,70.9,23.1,77.2,22.9,NaN,NaN,72,22.9,529301,12398.38
12:28:34,72.94,22.91,70.9,23.1,77.2,22.9,NaN,NaN,72,23,529301,12398.38
12:28:35,72.94,22.91,70.9,23.1,77.2,22.9,NaN,NaN,72,23,529302,12398.4
12:28:36,72.91,22.91,70.9,23.1,77.2,22.9,NaN,NaN,72,23,529305,12398.48
12:28:37,72.89,22.91,70.9,23.1,77.2,22.9,NaN,NaN,72,23,529303,12398.43
12:28:38,72.91,22.91,70.9,23.1,77.1,23,NaN,NaN,72,23,529308,12398.56
12:28:39,72.92,22.91,70.9,23.1,76.9,23,NaN,NaN,72,23,529307,12398.54
12:28:40,72.88,22.91,70.9,23.1,76.7,23,NaN,NaN,72,23,529307,12398.54
12:28:41,72.87,22.91,70.9,23,76.5,23,NaN,NaN,72,22.9,529308,12398.56
12:28:42,72.87,22.91,70.9,23,76.3,23,NaN,NaN,72,22.9,529307,12398.54
12:28:43,72.88,22.91,70.9,23,76,23,NaN,NaN,72,22.9,529309,12398.59
12:28:44,72.88,22.9,70.9,23,75.8,23,NaN,NaN,72,22.9,529311,12398.64
12:28:45,72.89,22.9,70.9,23,75.6,23,NaN,NaN,72,23,529310,12398.61
12:28:46,72.89,22.9,70.9,23,75.5,23,NaN,NaN,72,23,529310,12398.61
12:28:47,72.88,22.9,70.9,23,75.5,23,NaN,NaN,72,23,529311,12398.64
12:28:48,72.91,22.9,70.9,23,75.6,23,NaN,NaN,72,23,529312,12398.67
12:28:49,72.88,22.9,70.9,23,75.6,22.9,NaN,NaN,72,23,529310,12398.61
12:28:50,72.91,22.9,70.9,23,75.8,22.9,NaN,NaN,72,23,529307,12398.54
12:28:51,72.9,22.9,70.9,23,75.9,22.9,NaN,NaN,72,23,529307,12398.54
12:28:52,72.93,22.9,70.9,23,76.1,22.9,NaN,NaN,72,23,529308,12398.56
12:28:53,72.95,22.9,70.9,23,76.3,22.9,NaN,NaN,72,23,529310,12398.61
12:28:54,72.97,22.9,70.9,23,76.6,22.9,NaN,NaN,72,23,529310,12398.61
12:28:55,72.95,22.9,70.9,23,76.8,22.9,NaN,NaN,72,23,529311,12398.64
12:28:56,72.95,22.89,70.9,23,76.9,22.9,NaN,NaN,72,23,529309,12398.59
12:28:57,72.93,22.89,70.9,23,77,22.9,NaN,NaN,72,23,529310,12398.61
12:28:58,72.9,22.89,70.9,23,77,22.9,NaN,NaN,72,23,529313,12398.69
12:28:59,72.84,22.89,70.9,23,77.1,22.9,NaN,NaN,71.9,22.9,529319,12398.85
12:29:00,72.79,22.89,70.9,23,77.1,22.9,NaN,NaN,71.9,22.9,529320,12398.88
12:29:01,72.73,22.88,70.9,23,77.1,22.9,NaN,NaN,71.9,22.9,529325,12399.01
12:29:02,72.71,22.88,70.9,23,77.1,22.9,NaN,NaN,71.9,22.9,529327,12399.06
12:29:03,72.67,22.88,70.9,23,77.1,22.9,NaN,NaN,71.9,22.9,529333,12399.22
12:29:04,72.63,22.88,70.9,23,77.1,22.9,NaN,NaN,71.9,22.9,529340,12399.4
12:29:05,72.61,22.87,70.9,23,77.1,23,NaN,NaN,71.8,22.9,529346,12399.56
12:29:06,72.59,22.87,70.9,23,76.9,22.9,NaN,NaN,71.8,22.9,529351,12399.69
12:29:07,72.55,22.86,70.9,23,76.9,22.9,NaN,NaN,71.8,22.9,529355,12399.8
12:29:08,72.53,22.86,70.9,23,76.9,22.9,NaN,NaN,71.8,22.9,529356,12399.82
12:29:09,72.53,22.86,70.9,23,76.8,22.9,NaN,NaN,71.7,22.9,529364,12400.03
12:29:10,72.48,22.85,70.8,23,76.8,22.9,NaN,NaN,71.7,22.9,529370,12400.19
12:29:11,72.48,22.85,70.8,23,76.8,22.9,NaN,NaN,71.7,22.9,529375,12400.32
12:29:12,72.46,22.85,70.8,23,76.8,22.9,NaN,NaN,71.7,22.9,529379,12400.43
12:29:13,72.45,22.84,70.7,23,76.9,22.9,NaN,NaN,71.6,22.9,529381,12400.48
12:29:14,72.44,22.84,70.7,23,77,22.9,NaN,NaN,71.6,22.9,529386,12400.61
12:29:15,72.45,22.83,70.7,23,77,22.9,NaN,NaN,71.6,22.9,529387,12400.64
12:29:16,72.47,22.83,70.6,23,77,22.9,NaN,NaN,71.6,22.9,529389,12400.69
12:29:17,72.48,22.83,70.6,23,77,22.9,NaN,NaN,71.6,22.9,529391,12400.74
12:29:18,72.51,22.82,70.6,23,76.9,22.9,NaN,NaN,71.6,22.9,529389,12400.69
12:29:19,72.58,22.82,70.6,23,76.9,22.9,NaN,NaN,71.5,22.9,529388,12400.66
12:29:20,72.66,22.81,70.6,23,76.9,22.9,NaN,NaN,71.5,22.9,529390,12400.71
12:29:21,72.71,22.81,70.5,23,76.9,22.9,NaN,NaN,71.5,22.9,529389,12400.69
12:29:22,72.79,22.81,70.5,23,76.9,22.9,NaN,NaN,71.5,22.9,529381,12400.48
12:29:23,72.88,22.8,70.5,23,76.9,22.9,NaN,NaN,71.5,22.9,529380,12400.45
12:29:24,72.96,22.8,70.5,23,76.8,22.9,NaN,NaN,71.5,22.9,529372,12400.24
12:29:25,73.06,22.8,70.5,23,76.8,22.9,NaN,NaN,71.5,22.9,529369,12400.16
12:29:26,73.16,22.8,70.6,23,76.7,22.9,NaN,NaN,71.6,22.9,529359,12399.9
12:29:27,73.32,22.79,70.7,23,76.8,22.9,NaN,NaN,71.6,22.9,529350,12399.66
12:29:28,73.5,22.79,70.8,23,76.8,22.9,NaN,NaN,71.6,22.9,529340,12399.4
12:29:29,73.7,22.79,70.8,23,76.8,22.9,NaN,NaN,71.6,22.8,529327,12399.06
12:29:30,73.93,22.79,70.9,23,76.8,22.9,NaN,NaN,71.7,22.9,529314,12398.72
12:29:31,74.2,22.79,71.2,23,76.8,22.9,NaN,NaN,71.7,22.8,529301,12398.38
12:29:32,74.52,22.78,71.3,23,77,22.9,NaN,NaN,71.8,22.8,529281,12397.85
12:29:33,74.88,22.78,71.4,22.9,77,22.8,NaN,NaN,71.9,22.9,529257,12397.22
